ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
373970,Chalet des loisirs,ELEC,Adstock,QC,46.0746353,-71.2006577,4,0,public,E,2024-12-17,2024,12
374030,INDIGO PARK CVA024-05,ELEC,Burnaby,BC,49.227473,-122.995723,2,0,public,E,2024-12-18,2024,12
374031,INDIGO PARK CVA024-03,ELEC,Burnaby,BC,49.227481,-122.99583,2,0,public,E,2024-12-18,2024,12
374032,INDIGO PARK CVA024-01,ELEC,Burnaby,BC,49.227457,-122.995832,2,0,public,E,2024-12-18,2024,12
374043,Mount St Louis Moonstone Ski Resort - Smart DC,ELEC,Coldwater,ON,44.625012,-79.664868,0,1,public,E,2024-12-18,2024,12
374044,City of Victoria - View Street parkade level 3 South 1,ELEC,Victoria,BC,48.425268,-123.36377,14,0,public,E,2024-12-18,2024,12
374045,City of Victoria - View Street parkade level 4 North 1,ELEC,Victoria,BC,48.425268,-123.36377,16,0,public,E,2024-12-18,2024,12
374046,Maison des Aînés St-Hilarion,ELEC,St-Hilarion,QC,47.576298,-70.399601,2,0,public,E,2024-12-18,2024,12
374047,Voltige Belvédère Extérieur,ELEC,Montréal,QC,45.5347389,-73.6672393,2,0,public,E,2024-12-18,2024,12
374052,6032 av de Westbury,ELEC,Montréal,QC,45.490966,-73.639531,2,0,public,E,2024-12-18,2024,12
374053,Bureau municipal d'Adstock,ELEC,Adstock,QC,46.0474539,-71.0776008,4,0,public,E,2024-12-18,2024,12
374054,Centre Intergénérationnel,ELEC,Adstock,QC,46.130764,-71.179684,4,0,public,E,2024-12-18,2024,12
374055,Complexe sportif Mariette et Joseph Faucher,ELEC,Adstock,QC,46.046019,-71.07976169999999,4,0,public,E,2024-12-18,2024,12
374057,Église Saint-Daniel,ELEC,Adstock,QC,46.0070996,-71.1824505,4,0,public,E,2024-12-18,2024,12
374185,City of Victoria - View Street parkade level 4 South 1,ELEC,Victoria,BC,48.425268,-123.36377,18,0,public,E,2024-12-19,2024,12
374186,Parallel Food Store - 1888 North Parallel Road,ELEC,Abbotsford,BC,49.036332,-122.229882,0,2,public,E,2024-12-19,2024,12
374187,"925 Grande-Allée O, Québec",ELEC,Québec,QC,46.794217,-71.2361899,1,0,public,E,2024-12-19,2024,12
374193,BRCC - Sherbrooke - Carrefour Portland,ELEC,Sherbrooke,QC,45.403293,-71.947038,0,4,public,E,2024-12-19,2024,12
374250,MONTMORENCYFORD PL 2,ELEC,Brossard,QC,45.459471,-73.464394,0,2,public,E,2024-12-20,2024,12
374251,MONTMORENCYFORD PL 1,ELEC,Brossard,QC,45.459446,-73.464393,0,2,public,E,2024-12-20,2024,12
374252,CITY OF SURREY NATURE CENTRE-1,ELEC,Surrey,BC,49.178881,-122.829458,2,0,public,E,2024-12-20,2024,12
374253,GREENP CP11-001,ELEC,Toronto,ON,43.686672,-79.392634,2,0,public,E,2024-12-20,2024,12
374254,GREENP CP11-002,ELEC,Toronto,ON,43.686778,-79.392685,2,0,public,E,2024-12-20,2024,12
374255,GREENP CP11-004,ELEC,Toronto,ON,43.686873,-79.392717,1,0,public,E,2024-12-20,2024,12
374256,GREENP CP11-003,ELEC,Toronto,ON,43.686826,-79.392711,2,0,public,E,2024-12-20,2024,12
374257,GREENP CP11-005,ELEC,Toronto,ON,43.686925,-79.39273,2,0,public,E,2024-12-20,2024,12
374291,City of Victoria - View Street parkade level 3 North 2,ELEC,Victoria,BC,48.425268,-123.36377,14,0,public,E,2024-12-20,2024,12
374292,City of Victoria - View Street parkade level 4 North 2,ELEC,Victoria,BC,48.425268,-123.36377,14,0,public,E,2024-12-20,2024,12
374293,Lions Gate Community Recreation Centre,ELEC,North Vancouver,BC,49.3265283,-123.1213006,10,0,public,E,2024-12-20,2024,12
374294,Tesla - 18060 - Digby NS,ELEC,Digby,NS,44.615275,-65.767517,0,2,public,E,2024-12-20,2024,12
374296,BRCC - Ormstown - Pétro-Canada,ELEC,Ormstown,QC,45.118298,-73.987202,0,4,public,E,2024-12-20,2024,12
374297,BRCC - Papineauville - Halte,ELEC,Papineauville,QC,45.662347,-75.020414,0,8,public,E,2024-12-20,2024,12
374298,Centre de santé Cookshire,ELEC,Cookshire-Eaton,QC,45.4106503,-71.6350049,4,0,public,E,2024-12-20,2024,12
374300,Stationnement incitatif Jules-Phaneuf,ELEC,Varennes,QC,45.6722201,-73.4256711,4,0,public,E,2024-12-20,2024,12
374354,Canadian Tire - Tesla Supercharger,ELEC,Yarmouth,NS,43.841053,-66.097498,0,6,public,E,2024-12-17,2024,12
374355,Tim Horton's - Tesla Supercharger,ELEC,Hanna,AB,51.636145,-111.941695,0,8,public,E,2024-12-18,2024,12
374470,BMW / MINI Moncton,ELEC,Dieppe,NB,46.11697,-64.694294,1,1,public,E,2024-12-21,2024,12
374473,GREENP CP19-001,ELEC,Toronto,ON,43.665044,-79.468136,2,0,public,E,2024-12-21,2024,12
374474,GREENP CP19-002,ELEC,Toronto,ON,43.665028,-79.468069,2,0,public,E,2024-12-21,2024,12
374475,GREENP CP19-003,ELEC,Toronto,ON,43.665042,-79.467962,2,0,public,E,2024-12-21,2024,12
374476,GREENP CP53-001-FC,ELEC,Toronto,ON,43.644417,-79.410812,0,1,public,E,2024-12-21,2024,12
374477,BRCC AFF - Alma Ford,ELEC,Alma,QC,48.52777705284024,-71.6533420115675,0,3,public,E,2024-12-21,2024,12
374478,Saint-Isidore - 671 rang Saint-Régis,ELEC,Saint-Isidore-de-Laprairie,QC,45.2998162,-73.6801466,4,0,public,E,2024-12-21,2024,12
374479,Saint-Isidore - Bibliothèque,ELEC,Saint-Isidore-de-Laprairie,QC,45.2991629,-73.68114589999999,4,0,public,E,2024-12-21,2024,12
374512,Best Western Premier Chateau Granville,ELEC,Vancouver,BC,49.27796274,-123.12400763,4,0,public,E,2024-12-22,2024,12
374513,Comfort Inn Huntsville,ELEC,Huntsville,ON,45.3359277,-79.20539202,2,0,public,E,2024-12-22,2024,12
374555,INDIGO PARK CTO593-02,ELEC,Oakville,ON,43.486627,-79.718411,2,0,public,E,2024-12-24,2024,12
374556,INDIGO PARK CTO593-03,ELEC,Oakville,ON,43.486489,-79.71821,2,0,public,E,2024-12-24,2024,12
374557,SEASPAN ULC SFC TILBURY 02,ELEC,Delta,BC,49.142715,-123.029167,2,0,public,E,2024-12-24,2024,12
374558,GREENP CP53-001,ELEC,Toronto,ON,43.644576,-79.410881,2,0,public,E,2024-12-24,2024,12
374559,GREENP CP53-002,ELEC,Toronto,ON,43.644518,-79.410882,2,0,public,E,2024-12-24,2024,12
374560,GREENP CP53-003,ELEC,Toronto,ON,43.644484,-79.410844,2,0,public,E,2024-12-24,2024,12
374561,SEASPAN ULC SFC TILBURY 01,ELEC,Delta,BC,49.142704,-123.029134,2,0,public,E,2024-12-24,2024,12
374565,Powerhouse Campus,ELEC,Drayton Valley,AB,53.215187,-114.964178,4,0,public,E,2024-12-24,2024,12
374610,WelcomINNS Ottawa,ELEC,Ottawa,ON,45.42251929,-75.63212675,2,0,public,E,2024-12-26,2024,12
374611,Travelodge by Wyndham Ottawa East,ELEC,Ottawa,ON,45.41455333,-75.60489652,2,0,public,E,2024-12-26,2024,12
374651,CNV WEST GRAND BLVD,ELEC,North Vancouver,BC,49.321187,-123.057671,2,0,public,E,2024-12-28,2024,12
374729,Strathmore Dodge,ELEC,Strathmore,AB,51.0367314,-113.4074446,0,1,public,E,2024-12-31,2024,12
374730,Tsawwassen Terrace,ELEC,Tsawwasen,BC,49.03236,-123.07066,2,0,public,E,2024-12-31,2024,12
374777,Del Rio,ELEC,Delta,BC,49.08982,-123.06934,2,0,public,E,2025-01-01,2025,1
374923,MAIN PARKING EV EV STATION 1,ELEC,Winnipeg,MB,49.893953,-97.205342,2,0,public,E,2025-01-04,2025,1
374924,BMW LONDON LINK,ELEC,London,ON,42.944618,-81.256278,0,2,public,E,2025-01-04,2025,1
374929,Okanagan College - Salmon Arm Campus,ELEC,Salmon Arm,BC,50.704405,-119.255644,2,0,public,E,2025-01-04,2025,1
374931,WMIC parking lot,ELEC,Belmont,ON,42.88529,-81.08801,1,0,public,E,2025-01-04,2025,1
374932,YFC Airport,ELEC,Lincoln,NB,45.872795,-66.529699,2,0,public,E,2025-01-04,2025,1
374942,INDIGO PARK CVA030-2,ELEC,Vancouver,BC,49.262349,-123.097121,2,0,public,E,2025-01-06,2025,1
374994,St Edwards Crossing - Tesla Supercharger,ELEC,Richmond,BC,49.191192,-123.111919,0,20,public,E,2024-12-20,2024,12
374995,Choices Markets - Tesla Supercharger,ELEC,North Vancouver,BC,49.321061,-123.095087,0,20,public,E,2024-12-31,2024,12
375144,OLD HOUSE 1 OLD HOUSE&SPA 1,ELEC,Courtenay,BC,49.684694,-124.988716,2,0,public,E,2025-01-07,2025,1
375145,FFINN&SUITESG STATION 1,ELEC,Gravenhurst,ON,44.906444,-79.369423,2,0,public,E,2025-01-07,2025,1
375146,FFINN&SUITESG STATION 2,ELEC,Gravenhurst,ON,44.906393,-79.369402,2,0,public,E,2025-01-07,2025,1
375147,FFINN&SUITESG STATION 3,ELEC,Gravenhurst,ON,44.906333,-79.369379,2,0,public,E,2025-01-07,2025,1
375157,BRCC - Lachute - Principale,ELEC,Lachute,QC,45.665344,-74.294822,0,4,public,E,2025-01-07,2025,1
375158,Québec - 219 et 231 Blvd Charest E.,ELEC,Québec,QC,46.81224470000001,-71.22750909999999,4,0,public,E,2025-01-07,2025,1
375159,Québec - 253 et 255 Blvd Charest E.,ELEC,Québec,QC,46.8125018,-71.2266387,4,0,public,E,2025-01-07,2025,1
375242,CIV-VIC/Bord d'la mer Café-Bistro,ELEC,Cap-Pelé,NB,46.215004,-64.29346,1,0,public,E,2025-01-08,2025,1
375244,Repère Boréal,ELEC,Les Éboulements,QC,47.5140239,-70.2508541,2,0,public,E,2025-01-08,2025,1
375311,064 DU PHARE 064 CENTRE,ELEC,Québec,QC,46.891578,-71.301638,2,0,public,E,2025-01-09,2025,1
375312,064 DU PHARE 064 DROITE,ELEC,Québec,QC,46.891503,-71.301556,2,0,public,E,2025-01-09,2025,1
375313,064 DU PHARE 064 GAUCHE,ELEC,Québec,QC,46.89167,-71.30128,2,0,public,E,2025-01-09,2025,1
375314,NORTECH PARKING PUBLIC_1,ELEC,Regina,SK,50.4451,-104.60261,1,0,public,E,2025-01-09,2025,1
375315,NORTECH PARKING PUBLIC_2,ELEC,Regina,SK,50.445165,-104.602562,1,0,public,E,2025-01-09,2025,1
375316,NORTECH PARKING PUBLIC_3,ELEC,Regina,SK,50.44517,-104.602549,1,0,public,E,2025-01-09,2025,1
375317,NORTECH PARKING PUBLIC_4,ELEC,Regina,SK,50.445187,-104.602557,1,0,public,E,2025-01-09,2025,1
375318,NORTECH PARKING STAFF_1,ELEC,Regina,SK,50.445071,-104.602557,1,0,public,E,2025-01-09,2025,1
375319,NORTECH PARKING STAFF_2,ELEC,Regina,SK,50.44516,-104.602546,1,0,public,E,2025-01-09,2025,1
375320,NORTECH PARKING STAFF_3,ELEC,Regina,SK,50.44517,-104.602568,1,0,public,E,2025-01-09,2025,1
375321,NORTECH PARKING STAFF_4,ELEC,Regina,SK,50.445195,-104.602543,1,0,public,E,2025-01-09,2025,1
375322,NORTECH PARKING STAFF_5,ELEC,Regina,SK,50.445215,-104.602569,1,0,public,E,2025-01-09,2025,1
375323,NORTECH PARKING STAFF_6,ELEC,Regina,SK,50.445228,-104.602557,1,0,public,E,2025-01-09,2025,1
375324,TZED EV1,ELEC,Tofino,BC,49.121951,-125.889219,1,0,public,E,2025-01-09,2025,1
375325,TZED EV2,ELEC,Tofino,BC,49.121747,-125.889104,1,0,public,E,2025-01-09,2025,1
375326,INDIGO PARK CTOCAP-02,ELEC,Toronto,ON,43.739381,-79.517963,2,0,public,E,2025-01-09,2025,1
375327,INDIGO PARK CTOCAP-01,ELEC,Toronto,ON,43.739424,-79.51798,2,0,public,E,2025-01-09,2025,1
375332,Alectra Energy Services - Buchanan Garden,ELEC,St. Catharines,ON,43.183941,-79.224936,6,0,public,E,2025-01-09,2025,1
375333,"Fort St-John Co-op Fuel Bar - 11432 100th Street, Fort St-John",ELEC,Fort St. John,BC,56.260791,-120.848784,0,2,public,E,2025-01-09,2025,1
375334,Alectra Energy Services - St. Catharines City Hall,ELEC,St. Catharines,ON,43.158929,-79.247055,4,0,public,E,2025-01-09,2025,1
375335,Alectra Energy Services - Merritton Centennial Arena,ELEC,St. Catharines,ON,43.141481,-79.209153,2,0,public,E,2025-01-09,2025,1
375336,Station Touristique Val St-Côme,ELEC,Saint-Côme,QC,46.2711714,-73.8713296,4,0,public,E,2025-01-09,2025,1
375339,Centre de service aux citoyens - secteur Ouest,ELEC,Trois-Rivières,QC,46.33857579999999,-72.577418,4,0,public,E,2025-01-09,2025,1
375340,Parc de Sainte-Marie-de-Monnoir,ELEC,Marieville,QC,45.4362404,-73.177176,2,0,public,E,2025-01-09,2025,1
375388,HDV BROSSARD BORNE 1,ELEC,Brossard,QC,45.455393,-73.467869,2,0,public,E,2025-01-10,2025,1
375389,HDV BROSSARD BORNE 2,ELEC,Brossard,QC,45.455393,-73.467849,2,0,public,E,2025-01-10,2025,1
375390,HDV BROSSARD BORNE 3,ELEC,Brossard,QC,45.455388,-73.467859,2,0,public,E,2025-01-10,2025,1
375392,CHF345 218A6,ELEC,London,ON,42.963589,-81.225635,2,0,public,E,2025-01-10,2025,1
375416,Dalplex - 6260 South Street,ELEC,Halifax,NS,44.634061,-63.59282,6,0,public,E,2025-01-10,2025,1
375417,Wire Cache - Level 2 Station,ELEC,Thompson-Nicola B,BC,51.6849507,-119.4209297,1,0,public,E,2025-01-10,2025,1
375418,University of Winnipeg - Surface Lot 1 - RCFE,ELEC,Winnipeg,MB,49.8918248,-97.1535496,2,0,public,E,2025-01-10,2025,1
375421,BC Hydro - Colwood - Quarry Park,ELEC,Colwood,BC,48.40364896614701,-123.49575560317992,0,8,public,E,2025-01-10,2025,1
375474,Four Rivers - Vanderhoof Food Store - 188 Stewart Street East,ELEC,Vanderhoof,BC,54.015786,-124.007574,0,2,public,E,2025-01-11,2025,1
375475,Four Rivers - Westgate Gas Bar - 6749 Westgate Avenue,ELEC,Prince George,BC,53.860083,-122.802444,0,2,public,E,2025-01-11,2025,1
375541,GANOTEC STATION 3,ELEC,Montréal,QC,45.651923,-73.519786,1,0,public,E,2025-01-14,2025,1
375542,GRENFELL HH&S STATION 1,ELEC,Saint Anthony,NL,51.364477,-55.586858,2,0,public,E,2025-01-14,2025,1
375549,CIUSSSE-CMEU extérieur,ELEC,Sherbrooke,QC,45.446968,-71.872538,5,0,public,E,2025-01-14,2025,1
375552,BRCC - Greenfield Park - Galeries Taschereau,ELEC,Longueuil,QC,45.48769,-73.47243,0,4,public,E,2025-01-14,2025,1
375631,Buffalo Run Shopping Centre - 2,ELEC,Tsuut'ina,AB,50.94237,-114.1459,4,0,public,E,2025-01-15,2025,1
375632,Buffalo Run Shopping Centre - 1,ELEC,Tsuut'ina,AB,50.941543,-114.145864,4,0,public,E,2025-01-15,2025,1
375633,Buffalo Run Shopping Centre - 4,ELEC,Tsuut'ina,AB,50.944521,-114.145982,4,0,public,E,2025-01-15,2025,1
375634,Buffalo Run Shopping Centre - 3,ELEC,Tsuut'ina,AB,50.943524,-114.145932,4,0,public,E,2025-01-15,2025,1
375635,"Cranberry Ave Fuel Bar - 1350 Cranberry Ave, Nanaimo",ELEC,Nanaimo,BC,49.127485,-123.919576,0,2,public,E,2025-01-15,2025,1
375636,Parksville Fuel Bar - 1401 Alberni Highway,ELEC,Parksville,BC,49.306356,-124.36131,0,2,public,E,2025-01-15,2025,1
375638,Parc des vétérans,ELEC,Montréal-Est,QC,45.6314556,-73.5078333,2,0,public,E,2025-01-15,2025,1
375737,MANULIFE LEVEL 8-1,ELEC,Toronto,ON,43.672027,-79.380983,2,0,public,E,2025-01-16,2025,1
375738,MANULIFE LEVEL 8-2,ELEC,Toronto,ON,43.672035,-79.380951,2,0,public,E,2025-01-16,2025,1
375739,MANULIFE LEVEL 8-3,ELEC,Toronto,ON,43.672026,-79.380941,2,0,public,E,2025-01-16,2025,1
375740,MANULIFE LEVEL8-4,ELEC,Toronto,ON,43.672018,-79.38093,2,0,public,E,2025-01-16,2025,1
375744,"JPD - Walnut Grove, Langley",ELEC,Langley,BC,49.1633003,-122.6401491,4,0,public,E,2025-01-16,2025,1
375745,Tofino Co-op Food Store - 140 1st street,ELEC,Tofino,BC,49.153349,-125.907425,0,2,public,E,2025-01-16,2025,1
375746,Ucluelet Food Store - 1580 Peninsula Road,ELEC,Ucluelet,BC,48.941746,-125.546784,0,2,public,E,2025-01-16,2025,1
375795,INDIGO PARK VTO212-05,ELEC,Toronto,ON,43.623777,-79.480081,2,0,public,E,2025-01-17,2025,1
375796,INDIGO PARK VTO212-02,ELEC,Toronto,ON,43.623794,-79.480134,2,0,public,E,2025-01-17,2025,1
375797,INDIGO PARK VTO212-03,ELEC,Toronto,ON,43.623703,-79.479957,2,0,public,E,2025-01-17,2025,1
375798,INDIGO PARK CTO404-01,ELEC,Toronto,ON,43.650729,-79.397784,2,0,public,E,2025-01-17,2025,1
375799,INDIGO PARK CTO404-05,ELEC,Toronto,ON,43.650783,-79.397677,2,0,public,E,2025-01-17,2025,1
375800,INDIGO PARK CTO404-02,ELEC,Toronto,ON,43.650705,-79.397677,2,0,public,E,2025-01-17,2025,1
375801,INDIGO PARK CTO404-06,ELEC,Toronto,ON,43.650837,-79.39787,2,0,public,E,2025-01-17,2025,1
375808,"Toronto, ON M8Z 0G5",ELEC,toronto,ON,43.6197962,-79.521791,4,0,public,E,2025-01-17,2025,1
375809,OMH de la Vérendrye,ELEC,Jonquière,QC,48.407442,-71.265563,1,0,public,E,2025-01-17,2025,1
375810,Behchoko - Level 2,ELEC,Hay River,NT,62.832301,-116.049087,2,0,public,E,2025-01-17,2025,1
375811,Behchoko - Level 3,ELEC,Hay River,NT,62.832077,-116.049087,0,2,public,E,2025-01-17,2025,1
375812,Memorial Hall,ELEC,Harrison Hot Springs,BC,49.3027273,-121.7830407,2,0,public,E,2025-01-17,2025,1
375851,Culloden Heights - Tesla Supercharger,ELEC,Ingersoll,ON,43.016764,-80.878214,0,16,public,E,2025-01-16,2025,1
375852,Outlet Collection Winnipeg,ELEC,Winnipeg,MB,49.84644,-97.21378,4,0,public,E,2025-01-16,2025,1
375892,KING EV STATION ZANCOR 3,ELEC,King City,ON,43.953243,-79.512225,2,0,public,E,2025-01-18,2025,1
375893,AUDLEY-EV1 COMMUNAL 1,ELEC,Langley,BC,49.101282,-122.671386,1,0,public,E,2025-01-18,2025,1
375894,INDIGO PARK VTO212-01,ELEC,Toronto,ON,43.623695,-79.479946,2,0,public,E,2025-01-18,2025,1
375895,INDIGO PARK VTO212-04,ELEC,Toronto,ON,43.62375,-79.480054,2,0,public,E,2025-01-18,2025,1
375896,AUDLEY-EV1 COMMUNAL 2,ELEC,Langley,BC,49.100967,-122.67109,1,0,public,E,2025-01-18,2025,1
375898,INDIGO PARK COT054-03,ELEC,Priv,ON,45.419639,-75.717738,2,0,public,E,2025-01-18,2025,1
375899,INDIGO PARK COT054-01,ELEC,Priv,ON,45.419652,-75.717765,2,0,public,E,2025-01-18,2025,1
375901,YYCCR - Courtyard & Residence Inn Calgary South,ELEC,Calgary,AB,50.88016,-113.955722,6,0,public,E,2025-01-18,2025,1
375910,CSSDA - École Esther-Blondin,ELEC,Terrebonne,QC,45.704904,-73.658705,1,0,public,E,2025-01-18,2025,1
375911,170 Avenue de Grand-Mère,ELEC,Shawinigan,QC,46.6181644,-72.687334,2,0,public,E,2025-01-18,2025,1
375912,Ville de Westmount - Hôtel de ville,ELEC,Westmount,QC,45.4856162,-73.5978349,4,0,public,E,2025-01-18,2025,1
375913,Québec,ELEC,Québec,QC,46.775776,-71.294044,2,0,public,E,2025-01-18,2025,1
375914,Chemainus Fuel Bar - 9355 Smiley Road,ELEC,Chemainus,BC,48.907704,-123.729552,0,1,public,E,2025-01-18,2025,1
375917,BC Hydro - South Surrey - Translink Park & Ride,ELEC,Surrey,BC,49.07278989000262,-122.82239311072846,12,8,public,E,2025-01-18,2025,1
375918,23 Chemin Cecil - Arena,ELEC,Chelsea,QC,45.5076643,-75.792634,2,0,public,E,2025-01-18,2025,1
375919,Mirabel - Aréna Saint-Canut,ELEC,Mirabel,QC,45.72019,-74.079589,4,0,public,E,2025-01-18,2025,1
375947,Gabriola Island Fuel Bar - 548 North Road,ELEC,Gabriola,BC,49.174175,-123.846722,0,2,public,E,2025-01-21,2025,1
375949,4115 54e rue,ELEC,Montréal,QC,45.58253050948343,-73.62672048431166,2,0,public,E,2025-01-21,2025,1
375950,902 Mistral,ELEC,Montréal,QC,45.547803293837205,-73.62803681715553,2,0,public,E,2025-01-21,2025,1
375951,Canton de Bedford - Bureau municipal,ELEC,Bedford,QC,45.1193333,-72.9686526,4,0,public,E,2025-01-21,2025,1
375952,Centre Récréatif de Saint-Henri,ELEC,Saint-Henri,QC,46.6934671,-71.0650685,4,0,public,E,2025-01-21,2025,1
375953,Centre Ulric Turcotte,ELEC,Québec,QC,46.886465,-71.158381,4,0,public,E,2025-01-21,2025,1
375954,Québec - Entrepôt Hugues Pommier,ELEC,Québec,QC,46.85976549999999,-71.1940269,4,0,public,E,2025-01-21,2025,1
375955,Québec - Stationnement 10 è rue,ELEC,Québec,QC,46.82636919999999,-71.2306827,4,0,public,E,2025-01-21,2025,1
376034,UWO MAIN CAMPUS DISCOVERY PARK,ELEC,London,ON,43.014087,-81.28132,2,0,public,E,2025-01-22,2025,1
376035,UWO MAIN CAMPUS SPRINGETT 1,ELEC,London,ON,43.006108,-81.278018,2,0,public,E,2025-01-22,2025,1
376036,UWO MAIN CAMPUS SPRINGETT 2,ELEC,London,ON,43.006121,-81.277966,2,0,public,E,2025-01-22,2025,1
376037,UWO MAIN CAMPUS SPRINGETT 3,ELEC,London,ON,43.006142,-81.277908,2,0,public,E,2025-01-22,2025,1
376038,UWO MAIN CAMPUS SPRINGETT 4,ELEC,London,ON,43.006217,-81.27769,2,0,public,E,2025-01-22,2025,1
376039,UWO MAIN CAMPUS SPRINGETT 5,ELEC,London,ON,43.006223,-81.277604,2,0,public,E,2025-01-22,2025,1
376040,UWO MAIN CAMPUS BAYFIELD APTS 1,ELEC,London,ON,43.013064,-81.278726,2,0,public,E,2025-01-22,2025,1
376041,UWO MAIN CAMPUS BAYFIELD APTS 2,ELEC,London,ON,43.01304,-81.278722,2,0,public,E,2025-01-22,2025,1
376042,UWO MAIN CAMPUS BAYFIELD APTS 3,ELEC,London,ON,43.013132,-81.278509,2,0,public,E,2025-01-22,2025,1
376043,UWO MAIN CAMPUS HEALTH SCI 2,ELEC,London,ON,43.005614,-81.273149,2,0,public,E,2025-01-22,2025,1
376044,UWO MAIN CAMPUS HEALTH SCI 1,ELEC,London,ON,43.00557,-81.273363,2,0,public,E,2025-01-22,2025,1
376045,UWO MAIN CAMPUS CLARE HALL,ELEC,London,ON,43.002774,-81.282304,2,0,public,E,2025-01-22,2025,1
376069,Corridor Henri Bourassa,ELEC,Québec,QC,46.850594,-71.249881,4,0,public,E,2025-01-22,2025,1
376070,Parc Joachim-Fraser,ELEC,Saint-Pierre-Baptiste,QC,46.20599989999999,-71.6158979,4,0,public,E,2025-01-22,2025,1
376073,HMCS Haida National Historic Site,ELEC,Hamilton,ON,43.27510770342854,-79.85613571227265,2,0,public,E,2025-01-22,2025,1
376074,Una Rest Area,ELEC,Armstrong,BC,50.45101279886521,-119.448133500595,1,0,public,E,2021-04-15,2021,4
376129,INDIGO PARK COT050-01P2,ELEC,Ottawa,ON,45.420417,-75.717334,2,0,public,E,2025-01-23,2025,1
376130,INDIGO PARK COT050-02-P2,ELEC,Ottawa,ON,45.420427,-75.717356,2,0,public,E,2025-01-23,2025,1
376131,INDIGO PARK COT050-02 P1,ELEC,Ottawa,ON,45.42042,-75.717377,2,0,public,E,2025-01-23,2025,1
376132,INDIGO PARK COT050-01 P1,ELEC,Ottawa,ON,45.42039,-75.717403,2,0,public,E,2025-01-23,2025,1
376146,Bibliothèque Centrale,ELEC,Pointe-Claire,QC,45.4493144,-73.8164221,4,0,public,E,2025-01-23,2025,1
376204,O'REGAN'S LEXUS ORG51487,ELEC,Halifax,NS,44.663112,-63.616297,2,0,public,E,2025-01-24,2025,1
376205,INDIGO PARK COT054-02,ELEC,Priv,ON,45.419644,-75.717752,2,0,public,E,2025-01-24,2025,1
376206,AIDE TECHNIQUE BORNE IRGLM,ELEC,Montréal,QC,45.508116,-73.629462,1,0,public,E,2025-01-24,2025,1
376207,AIDE TECHNIQUE BORNE IRGLM 1,ELEC,Montréal,QC,45.508125,-73.62948,1,0,public,E,2025-01-24,2025,1
376210,M-B K-W L2 1,ELEC,Kitchener,ON,43.474574,-80.429633,2,0,public,E,2025-01-24,2025,1
376254,BRCC - Berthierville - Gadoury - Fromagerie Victoria,ELEC,Berthierville,QC,46.088504,-73.193104,0,4,public,E,2025-01-24,2025,1
376300,KING EV STATION ZANCOR 1,ELEC,King City,ON,43.953114,-79.512253,2,0,public,E,2025-01-25,2025,1
376301,KING EV STATION ZANCOR 2,ELEC,King City,ON,43.952844,-79.511412,2,0,public,E,2025-01-25,2025,1
376302,KING EV STATION ZANCOR 4,ELEC,King City,ON,43.953252,-79.512231,2,0,public,E,2025-01-25,2025,1
376303,KING EV STATION ZANCOR 6,ELEC,King City,ON,43.95391,-79.51065,2,0,public,E,2025-01-25,2025,1
376304,INDIGO PARK COT054-04,ELEC,Priv,ON,45.419656,-75.717745,2,0,public,E,2025-01-25,2025,1
376313,Salmon Arm Gas Bar  - 50 Trans-Canada Hwy,ELEC,Salmon Arm,BC,50.699569,-119.285517,0,2,public,E,2025-01-25,2025,1
376314,3449 rue Parthenais,ELEC,Montréal,QC,45.532822,-73.563153,4,0,public,E,2025-01-25,2025,1
376315,BRCC - Stoneham - 1re av - La Souche,ELEC,Stoneham-et-Tewkesbury,QC,46.987249,-71.369622,0,4,public,E,2025-01-25,2025,1
376321,INDIGO PARK COT054-05,ELEC,Priv,ON,45.419636,-75.717698,2,0,public,E,2025-01-26,2025,1
376322,Expert Chevrolet Buick GMC Ltd,ELEC,Hearst,ON,49.688753,-83.6493477,0,2,public,E,2025-01-26,2025,1
376323,2290 Sunwood Save On Foods,ELEC,Coquitlam,BC,49.276421,-122.791049,4,0,public,E,2025-01-26,2025,1
376375,MBO VANS CENTRE 300SS #2,ELEC,Oakville,ON,43.444482,-79.701162,0,1,public,E,2025-01-28,2025,1
376376,GREENP CP26-001,ELEC,Toronto,ON,43.652744,-79.377261,2,0,public,E,2025-01-28,2025,1
376377,GREENP CP26-002,ELEC,Toronto,ON,43.652445,-79.376958,2,0,public,E,2025-01-28,2025,1
376385,BSR - Québec - Hôpital général de Québec,ELEC,Québec,QC,46.81483,-71.23433,4,0,public,E,2025-01-28,2025,1
376481,Administrative Office,ELEC,Radium Hot Springs,BC,50.6200267,-116.0760544,2,0,public,E,2025-01-28,2025,1
376498,Platinum Pro-claim Restoration,ELEC,Richmond,BC,49.1811827,-123.0698414,11,0,public,E,2025-01-28,2025,1
376500,Siemens Drummondville,ELEC,Drummondville,QC,45.8848108,-72.5188709,8,0,public,E,2025-01-28,2025,1
376538,Fire Hall 1,ELEC,Victoria,BC,48.4258588,-123.3548886,0,2,public,E,2025-01-28,2025,1
376551,484 Avenue Road - Westdale Properties,ELEC,Toronto,ON,43.6872783,-79.4022937,2,0,public,E,2025-01-28,2025,1
376567,QMC North York - Trial,ELEC,Toronto,ON,43.7264227,-79.3368102,1,0,public,E,2025-01-28,2025,1
